Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A
24/09/14,Sampdoria,Chievo,H,1.91,3.3,4.2
24/09/14,Verona,Genoa,D,2.05,3.4,3.5
25/09/14,Lazio,Udinese,A,1.8,3.5,4.5
27/09/14,Atalanta,Juventus,A,6.5,3.8,1.55
27/09/14,Roma,Verona,H,1.33,5.0,9.0
28/09/14,Cesena,Milan,D,5.5,3.75,1.62
28/09/14,Chievo,Empoli,D,2.25,3.25,3.25
28/09/14,Genoa,Sampdoria,A,2.9,3.0,2.6
28/09/14,Inter,Cagliari,A,1.44,4.33,7.0
28/09/14,Sassuolo,Napoli,A,4.5,3.5,1.8
28/09/14,Torino,Fiorentina,D,2.88,3.2,2.5
29/09/14,Palermo,Lazio,A,2.9,3.25,2.4
29/09/14,Udinese,Parma,H,2.2,3.2,3.4
04/10/14,Milan,Chievo,H,1.4,4.75,7.0
04/10/14,Verona,Cagliari,H,2.0,3.3,3.75
05/10/14,Empoli,Palermo,H,2.38,3.2,3.0
05/10/14,Fiorentina,Inter,H,2.38,3.3,2.9
05/10/14,Juventus,Roma,H,1.8,3.5,4.5
05/10/14,Lazio,Sassuolo,H,1.5,4.0,7.0
05/10/14,Napoli,Torino,H,1.5,4.0,7.0
05/10/14,Parma,Genoa,A,1.91,3.4,4.0
05/10/14,Sampdoria,Atalanta,H,1.83,3.4,4.5
05/10/14,Udinese,Cesena,D,1.45,4.2,7.5
18/10/14,Roma,Chievo,H,1.3,5.5,9.0
18/10/14,Sassuolo,Juventus,D,7.5,4.5,1.4
19/10/14,Atalanta,Parma,H,2.5,3.2,2.88
19/10/14,Cagliari,Sampdoria,D,2.5,3.3,2.75
19/10/14,Fiorentina,Lazio,A,2.05,3.3,3.6
19/10/14,Inter,Napoli,D,2.5,3.25,2.8
19/10/14,Palermo,Cesena,H,1.65,3.6,5.5
19/10/14,Torino,Udinese,H,2.15,3.2,3.4
19/10/14,Verona,Milan,A,3.4,3.4,2.1
20/10/14,Genoa,Empoli,D,2.1,3.3,3.5
25/10/14,Empoli,Cagliari,A,2.0,3.4,3.75
25/10/14,Parma,Sassuolo,A,1.73,3.6,4.75
25/10/14,Sampdoria,Roma,D,3.6,3.5,2.0
26/10/14,Cesena,Inter,A,6.5,3.6,1.57
26/10/14,Chievo,Genoa,A,2.38,3.1,3.1
26/10/14,Juventus,Palermo,H,1.22,5.5,15.0
26/10/14,Lazio,Torino,H,1.75,3.5,4.75
26/10/14,Milan,Fiorentina,D,2.05,3.4,3.6
26/10/14,Napoli,Verona,H,1.4,4.5,8.0
26/10/14,Udinese,Atalanta,H,1.91,3.4,4.0
28/10/14,Sassuolo,Empoli,H,2.2,3.25,3.3
29/10/14,Atalanta,Napoli,D,4.0,3.4,1.91
29/10/14,Cagliari,Milan,D,3.4,3.4,2.1
29/10/14,Fiorentina,Udinese,H,1.65,3.6,5.5
29/10/14,Genoa,Juventus,H,7.0,4.0,1.5
29/10/14,Inter,Sampdoria,H,1.8,3.6,4.33
29/10/14,Palermo,Chievo,H,1.91,3.4,4.0
29/10/14,Roma,Cesena,H,1.18,6.5,15.0
29/10/14,Torino,Parma,H,1.83,3.4,4.33
30/10/14,Verona,Lazio,D,3.2,3.3,2.25
01/11/14,Empoli,Juventus,A,7.5,4.2,1.44
01/11/14,Napoli,Roma,H,2.4,3.3,2.9
01/11/14,Parma,Inter,H,3.4,3.4,2.1
02/11/14,Chievo,Sassuolo,D,2.4,3.2,3.0
02/11/14,Milan,Palermo,A,1.5,4.0,7.0
02/11/14,Sampdoria,Fiorentina,H,3.0,3.2,2.4
02/11/14,Torino,Atalanta,D,1.85,3.5,4.2
02/11/14,Udinese,Genoa,A,2.05,3.3,3.6
03/11/14,Cesena,Verona,D,2.88,3.2,2.5
03/11/14,Lazio,Cagliari,H,1.53,3.8,6.5
08/11/14,Sampdoria,Milan,D,2.6,3.2,2.7
08/11/14,Sassuolo,Atalanta,D,2.1,3.4,3.4
09/11/14,Cagliari,Genoa,D,2.2,3.4,3.2
09/11/14,Chievo,Cesena,H,1.85,3.4,4.33
09/11/14,Empoli,Lazio,H,3.75,3.25,2.05
09/11/14,Fiorentina,Napoli,A,2.5,3.3,2.75
09/11/14,Inter,Verona,D,1.45,4.5,6.5
09/11/14,Juventus,Parma,H,1.2,6.0,15.0
09/11/14,Palermo,Udinese,D,2.15,3.3,3.4
09/11/14,Roma,Torino,H,1.44,4.33,7.0
22/11/14,Atalanta,Roma,A,4.5,3.4,1.83
22/11/14,Lazio,Juventus,A,3.75,3.4,2.0
23/11/14,Cesena,Sampdoria,D,4.0,3.3,1.95
23/11/14,Milan,Inter,D,2.63,3.2,2.7
23/11/14,Napoli,Cagliari,D,1.36,4.75,8.5
23/11/14,Parma,Empoli,A,2.15,3.4,3.3
23/11/14,Torino,Sassuolo,A,1.83,3.5,4.33
23/11/14,Udinese,Chievo,D,1.85,3.4,4.33
23/11/14,Verona,Fiorentina,A,3.4,3.4,2.1
24/11/14,Genoa,Palermo,D,2.15,3.3,3.4
29/11/14,Chievo,Lazio,D,3.75,3.3,2.1
29/11/14,Sassuolo,Verona,H,2.0,3.5,3.6
30/11/14,Cagliari,Fiorentina,A,3.8,3.5,2.0
30/11/14,Cesena,Genoa,A,3.4,3.2,2.25
30/11/14,Empoli,Atalanta,D,2.1,3.4,3.6
30/11/14,Juventus,Torino,H,1.3,5.0,13.0
30/11/14,Milan,Udinese,H,1.62,3.75,6.0
30/11/14,Palermo,Parma,H,1.85,3.6,4.5
30/11/14,Roma,Inter,H,1.75,3.75,4.75
01/12/14,Sampdoria,Napoli,D,3.3,3.4,2.2
05/12/14,Fiorentina,Juventus,D,3.8,3.4,2.05
06/12/14,Roma,Sassuolo,D,1.33,5.25,9.0
06/12/14,Torino,Palermo,D,1.91,3.3,4.5
07/12/14,Atalanta,Cesena,H,1.62,3.6,6.5
07/12/14,Genoa,Milan,H,3.1,3.25,2.4
07/12/14,Inter,Udinese,A,1.5,4.0,7.5
07/12/14,Napoli,Empoli,D,1.33,5.0,10.0
07/12/14,Parma,Lazio,A,3.6,3.4,2.1
08/12/14,Cagliari,Chievo,A,1.85,3.6,4.33
08/12/14,Verona,Sampdoria,A,2.7,3.25,2.7
13/12/14,Lazio,Atalanta,H,1.57,3.8,6.5
13/12/14,Palermo,Sassuolo,H,2.05,3.5,3.6
14/12/14,Cesena,Fiorentina,A,7.5,3.8,1.53
14/12/14,Genoa,Roma,A,3.6,3.5,2.05
14/12/14,Juventus,Sampdoria,D,1.36,4.75,9.0
14/12/14,Milan,Napoli,H,2.8,3.4,2.5
14/12/14,Parma,Cagliari,D,2.25,3.5,3.1
14/12/14,Udinese,Verona,A,1.95,3.6,3.8
15/12/14,Chievo,Inter,A,4.2,3.4,1.95
15/12/14,Empoli,Torino,D,2.4,3.1,3.2
18/12/14,Cagliari,Juventus,A,8.0,4.5,1.4
18/12/14,Napoli,Parma,H,1.33,5.0,9.0
20/12/14,Roma,Milan,D,1.75,3.8,4.75
20/12/14,Sassuolo,Cesena,D,1.53,4.0,7.0
21/12/14,Atalanta,Palermo,D,2.3,3.2,3.3
21/12/14,Fiorentina,Empoli,D,1.45,4.2,8.0
21/12/14,Inter,Lazio,D,2.15,3.4,3.5
21/12/14,Sampdoria,Udinese,D,1.85,3.5,4.5
21/12/14,Torino,Genoa,H,2.0,3.3,3.8
21/12/14,Verona,Chievo,A,2.38,3.2,3.2
05/01/15,Lazio,Sampdoria,H,1.85,3.4,4.33
06/01/15,Cesena,Napoli,A,9.5,4.75,1.36
06/01/15,Chievo,Torino,D,3.1,3.1,2.5
06/01/15,Empoli,Verona,D,1.91,3.5,4.2
06/01/15,Genoa,Atalanta,D,1.95,3.3,4.33
06/01/15,Juventus,Inter,D,1.44,4.33,8.0
06/01/15,Milan,Sassuolo,A,1.62,3.8,6.0
06/01/15,Palermo,Cagliari,H,1.95,3.5,4.0
06/01/15,Parma,Fiorentina,H,4.0,3.5,1.95
06/01/15,Udinese,Roma,A,4.2,3.5,1.91
10/01/15,Sassuolo,Udinese,D,2.05,3.2,4.0
10/01/15,Torino,Milan,D,2.63,3.2,2.7
11/01/15,Atalanta,Chievo,D,2.05,3.2,4.0
11/01/15,Cagliari,Cesena,H,1.67,3.75,5.5
11/01/15,Fiorentina,Palermo,H,1.73,3.75,4.75
11/01/15,Inter,Genoa,H,1.62,3.8,6.0
11/01/15,Napoli,Juventus,A,2.9,3.25,2.5
11/01/15,Roma,Lazio,D,2.1,3.3,3.75
11/01/15,Sampdoria,Empoli,H,1.85,3.4,4.75
11/01/15,Verona,Parma,H,2.38,3.25,3.1
17/01/15,Empoli,Inter,D,3.5,3.25,2.2
17/01/15,Palermo,Roma,D,3.6,3.3,2.15
18/01/15,Cesena,Torino,A,4.75,3.3,1.85
18/01/15,Chievo,Fiorentina,A,4.0,3.3,2.0
18/01/15,Genoa,Sassuolo,D,2.3,3.2,3.3
18/01/15,Juventus,Verona,H,1.18,7.0,17.0
18/01/15,Lazio,Napoli,A,2.5,3.2,3.0
18/01/15,Milan,Atalanta,A,1.53,4.0,7.0
18/01/15,Parma,Sampdoria,A,2.6,3.1,2.88
18/01/15,Udinese,Cagliari,D,2.2,3.3,3.4
24/01/15,Cagliari,Sassuolo,H,2.3,3.25,3.25
24/01/15,Lazio,Milan,H,1.85,3.4,4.33
25/01/15,Fiorentina,Roma,D,2.4,3.2,3.1
25/01/15,Inter,Torino,A,1.8,3.5,4.75
25/01/15,Juventus,Chievo,H,1.17,7.0,19.0
25/01/15,Parma,Cesena,A,1.62,3.6,6.5
25/01/15,Sampdoria,Palermo,D,2.0,3.3,4.0
25/01/15,Verona,Atalanta,H,2.5,3.2,3.0
26/01/15,Empoli,Udinese,A,2.0,3.3,3.8
26/01/15,Napoli,Genoa,H,1.4,5.0,7.5
31/01/15,Genoa,Fiorentina,D,3.4,3.4,2.15
31/01/15,Roma,Empoli,D,1.44,4.2,8.5
01/02/15,Atalanta,Cagliari,H,2.2,3.2,3.5
01/02/15,Cesena,Lazio,H,7.5,3.8,1.53
01/02/15,Chievo,Napoli,A,5.25,3.6,1.73
01/02/15,Milan,Parma,H,1.53,4.0,7.0
01/02/15,Palermo,Verona,H,1.8,3.5,4.75
01/02/15,Sassuolo,Inter,H,3.1,3.3,2.38
01/02/15,Torino,Sampdoria,H,2.05,3.1,4.2
01/02/15,Udinese,Juventus,D,8.0,4.33,1.44
07/02/15,Juventus,Milan,H,1.33,5.0,10.0
07/02/15,Verona,Torino,A,3.1,3.1,2.5
08/02/15,Cagliari,Roma,A,4.0,3.4,2.0
08/02/15,Empoli,Cesena,H,1.53,4.0,7.0
08/02/15,Fiorentina,Atalanta,H,1.5,4.2,7.0
08/02/15,Inter,Palermo,H,1.8,3.5,4.75
08/02/15,Napoli,Udinese,H,1.36,5.0,8.5
08/02/15,Sampdoria,Sassuolo,D,1.8,3.5,4.75
09/02/15,Lazio,Genoa,A,1.57,4.0,6.0
11/02/15,Parma,Chievo,A,2.6,3.1,2.9
14/02/15,Palermo,Napoli,H,4.0,3.3,2.0
14/02/15,Sassuolo,Fiorentina,A,3.3,3.3,2.25
15/02/15,Atalanta,Inter,A,3.4,3.25,2.25
15/02/15,Cesena,Juventus,D,15.0,6.0,1.22
15/02/15,Chievo,Sampdoria,H,2.63,3.1,2.75
15/02/15,Genoa,Verona,H,1.85,3.6,4.33
15/02/15,Milan,Empoli,D,1.75,3.6,5.0
15/02/15,Roma,Parma,D,1.29,5.5,11.0
15/02/15,Torino,Cagliari,D,1.73,3.6,5.0
15/02/15,Udinese,Lazio,A,3.1,3.25,2.38
20/02/15,Juventus,Atalanta,H,1.17,7.0,19.0
22/02/15,Empoli,Chievo,H,2.0,3.2,4.2
22/02/15,Fiorentina,Torino,D,1.75,3.6,5.0
22/02/15,Lazio,Palermo,H,1.6,3.8,6.0
22/02/15,Milan,Cesena,H,1.44,4.33,8.0
22/02/15,Verona,Roma,D,5.0,3.6,1.75
23/02/15,Cagliari,Inter,A,3.3,3.25,2.3
23/02/15,Napoli,Sassuolo,H,1.5,4.0,7.5
24/02/15,Sampdoria,Genoa,D,2.38,3.2,3.2
28/02/15,Chievo,Milan,D,3.0,3.1,2.5
01/03/15,Atalanta,Sampdoria,A,2.5,3.1,3.0
01/03/15,Cagliari,Verona,A,1.95,3.5,4.0
01/03/15,Cesena,Udinese,H,3.0,3.1,2.5
01/03/15,Inter,Fiorentina,A,2.15,3.4,3.4
01/03/15,Palermo,Empoli,D,2.3,3.1,3.3
01/03/15,Sassuolo,Lazio,A,3.25,3.25,2.2
01/03/15,Torino,Napoli,H,3.2,3.3,2.3
02/03/15,Roma,Juventus,D,3.3,3.3,2.25
07/03/15,Milan,Verona,D,1.55,4.0,6.5
07/03/15,Sampdoria,Cagliari,H,1.85,3.5,4.5
08/03/15,Cesena,Palermo,D,3.4,3.25,2.25
08/03/15,Chievo,Roma,D,4.75,3.4,1.85
08/03/15,Empoli,Genoa,D,2.15,3.3,3.6
08/03/15,Napoli,Inter,D,1.95,3.5,4.0
08/03/15,Parma,Atalanta,D,3.75,3.2,2.15
08/03/15,Udinese,Torino,H,2.6,3.0,2.88
09/03/15,Juventus,Sassuolo,H,1.2,6.5,15.0
09/03/15,Lazio,Fiorentina,H,2.0,3.3,4.0
14/03/15,Cagliari,Empoli,D,2.4,3.3,3.0
14/03/15,Palermo,Juventus,A,4.75,3.4,1.8
15/03/15,Atalanta,Udinese,D,2.4,3.1,3.2
15/03/15,Genoa,Chievo,A,1.91,3.4,4.33
15/03/15,Inter,Cesena,D,1.36,4.75,9.5
15/03/15,Sassuolo,Parma,H,1.62,3.75,6.25
15/03/15,Verona,Napoli,H,4.5,3.5,1.85
16/03/15,Fiorentina,Milan,H,1.91,3.5,4.2
16/03/15,Roma,Sampdoria,A,1.65,3.6,6.0
16/03/15,Torino,Lazio,A,3.1,3.1,2.5
21/03/15,Chievo,Palermo,H,2.5,3.1,3.0
21/03/15,Milan,Cagliari,H,1.8,3.75,4.33
22/03/15,Cesena,Roma,A,5.25,3.75,1.67
22/03/15,Empoli,Sassuolo,H,2.0,3.3,4.0
22/03/15,Juventus,Genoa,H,1.33,5.0,10.0
22/03/15,Lazio,Verona,H,1.4,4.5,9.0
22/03/15,Napoli,Atalanta,D,1.44,4.5,7.5
22/03/15,Parma,Torino,A,4.33,3.4,1.91
22/03/15,Sampdoria,Inter,H,2.63,3.25,2.75
22/03/15,Udinese,Fiorentina,D,3.3,3.3,2.25
04/04/15,Atalanta,Torino,A,2.8,3.1,2.7
04/04/15,Cagliari,Lazio,A,4.5,3.6,1.83
04/04/15,Fiorentina,Sampdoria,H,1.73,3.6,5.25
04/04/15,Genoa,Udinese,D,1.95,3.4,4.2
04/04/15,Inter,Parma,D,1.2,6.5,15.0
04/04/15,Juventus,Empoli,H,1.36,5.0,8.5
04/04/15,Palermo,Milan,A,2.5,3.2,3.0
04/04/15,Roma,Napoli,H,2.2,3.3,3.4
04/04/15,Sassuolo,Chievo,H,2.15,3.1,3.75
04/04/15,Verona,Cesena,D,1.91,3.5,4.2
08/04/15,Parma,Udinese,H,4.0,3.2,2.05
11/04/15,Genoa,Cagliari,H,1.91,3.4,4.0
11/04/15,Parma,Juventus,H,9.0,5.0,1.33
11/04/15,Verona,Inter,A,3.4,3.3,2.2
12/04/15,Atalanta,Sassuolo,H,2.1,3.2,3.6
12/04/15,Cesena,Chievo,A,2.63,3.0,2.8
12/04/15,Lazio,Empoli,H,1.45,4.2,7.5
12/04/15,Milan,Sampdoria,D,1.91,3.3,4.2
12/04/15,Napoli,Fiorentina,H,2.0,3.4,3.75
12/04/15,Torino,Roma,D,2.75,3.2,2.6
12/04/15,Udinese,Palermo,A,2.25,3.1,3.4
15/04/15,Genoa,Parma,H,1.62,3.8,6.0
18/04/15,Juventus,Lazio,H,1.95,3.4,4.33
18/04/15,Sampdoria,Cesena,D,1.57,3.8,6.5
19/04/15,Cagliari,Napoli,A,3.8,3.6,1.95
19/04/15,Chievo,Udinese,D,2.25,3.1,3.6
19/04/15,Empoli,Parma,D,1.53,3.8,6.5
19/04/15,Inter,Milan,D,2.25,3.3,3.3
19/04/15,Palermo,Genoa,H,2.2,3.25,3.5
19/04/15,Roma,Atalanta,D,1.44,4.5,7.5
19/04/15,Sassuolo,Torino,D,3.2,3.2,2.38
20/04/15,Fiorentina,Verona,A,1.44,4.5,7.5
25/04/15,Inter,Roma,H,2.4,3.25,3.1
25/04/15,Udinese,Milan,H,3.1,3.25,2.38
26/04/15,Atalanta,Empoli,D,2.5,3.0,3.2
26/04/15,Fiorentina,Cagliari,A,1.44,4.75,7.5
26/04/15,Genoa,Cesena,H,1.57,4.0,6.0
26/04/15,Lazio,Chievo,D,1.4,4.75,8.0
26/04/15,Napoli,Sampdoria,H,1.5,4.2,7.0
26/04/15,Parma,Palermo,H,3.3,3.3,2.25
26/04/15,Torino,Juventus,H,4.33,3.25,1.95
26/04/15,Verona,Sassuolo,H,2.2,3.3,3.4
28/04/15,Udinese,Inter,A,3.3,3.3,2.25
29/04/15,Cesena,Atalanta,D,2.88,3.1,2.63
29/04/15,Chievo,Cagliari,H,2.1,3.5,3.5
29/04/15,Juventus,Fiorentina,H,1.67,3.75,5.5
29/04/15,Lazio,Parma,H,1.25,5.5,15.0
29/04/15,Milan,Genoa,A,1.95,3.6,3.8
29/04/15,Palermo,Torino,D,2.6,3.2,2.8
29/04/15,Sampdoria,Verona,D,1.67,3.75,5.5
29/04/15,Sassuolo,Roma,A,4.33,3.75,1.8
30/04/15,Empoli,Napoli,H,4.5,3.6,1.8
02/05/15,Sampdoria,Juventus,A,3.0,3.3,2.4
02/05/15,Sassuolo,Palermo,D,2.7,3.25,2.7
03/05/15,Atalanta,Lazio,D,5.0,3.75,1.73
03/05/15,Fiorentina,Cesena,H,1.36,5.0,8.5
03/05/15,Inter,Chievo,D,1.4,4.75,8.0
03/05/15,Napoli,Milan,H,1.5,4.33,6.5
03/05/15,Roma,Genoa,H,1.57,4.0,6.0
03/05/15,Verona,Udinese,A,2.1,3.6,3.4
04/05/15,Cagliari,Parma,H,1.67,3.8,5.25
06/05/15,Torino,Empoli,A,1.83,3.5,4.5
09/05/15,Juventus,Cagliari,D,1.53,4.1,6.5
09/05/15,Milan,Roma,H,3.8,3.5,2.0
10/05/15,Cesena,Sassuolo,A,2.55,3.4,2.75
10/05/15,Chievo,Verona,D,2.25,3.3,3.3
10/05/15,Empoli,Fiorentina,A,2.63,3.3,2.63
10/05/15,Lazio,Inter,A,1.8,3.75,4.33
10/05/15,Palermo,Atalanta,A,2.15,3.4,3.5
10/05/15,Parma,Napoli,D,9.0,5.25,1.33
10/05/15,Udinese,Sampdoria,A,2.6,3.2,2.75
11/05/15,Genoa,Torino,H,2.4,3.3,3.0
16/05/15,Inter,Juventus,A,2.25,3.3,3.3
16/05/15,Sampdoria,Lazio,A,3.25,3.25,2.25
17/05/15,Atalanta,Genoa,A,2.55,3.3,2.8
17/05/15,Cagliari,Palermo,A,2.05,3.6,3.5
17/05/15,Roma,Udinese,H,1.3,5.5,10.0
17/05/15,Sassuolo,Milan,H,3.25,3.4,2.2
17/05/15,Torino,Chievo,H,1.7,3.6,5.5
17/05/15,Verona,Empoli,H,2.6,3.3,2.75
18/05/15,Fiorentina,Parma,H,1.22,6.5,13.0
18/05/15,Napoli,Cesena,H,1.18,7.0,17.0
23/05/15,Genoa,Inter,H,2.55,3.5,2.7
23/05/15,Juventus,Napoli,H,3.0,3.3,2.4
24/05/15,Cesena,Cagliari,A,2.55,3.5,2.7
24/05/15,Chievo,Atalanta,D,2.1,3.4,3.5
24/05/15,Empoli,Sampdoria,D,2.4,3.4,2.9
24/05/15,Milan,Torino,H,2.5,3.3,2.88
24/05/15,Palermo,Fiorentina,A,3.4,3.5,2.15
24/05/15,Parma,Verona,D,2.63,3.5,2.63
24/05/15,Udinese,Sassuolo,A,2.05,3.5,3.6
25/05/15,Lazio,Roma,A,2.4,3.3,3.0
30/05/15,Atalanta,Milan,A,2.75,3.5,2.5
30/05/15,Verona,Juventus,D,5.0,3.75,1.7
31/05/15,Cagliari,Udinese,H,2.25,3.5,3.1
31/05/15,Fiorentina,Chievo,H,1.4,5.0,7.5
31/05/15,Inter,Empoli,H,1.53,4.33,6.0
31/05/15,Napoli,Lazio,A,2.1,3.5,3.5
31/05/15,Roma,Palermo,A,1.4,5.0,7.5
31/05/15,Sampdoria,Parma,D,1.36,5.25,8.0
31/05/15,Sassuolo,Genoa,H,2.9,3.5,2.4
31/05/15,Torino,Cesena,H,1.36,5.0,8.5
,,,,,,
