Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A
22/10/2018,Sampdoria,Sassuolo,D,2.2,3.3,3.4
27/10/2018,Atalanta,Parma,H,1.33,5.25,9.0
27/10/2018,Empoli,Juventus,A,12.0,5.75,1.25
27/10/2018,Torino,Fiorentina,D,2.4,3.25,3.1
28/10/2018,Cagliari,Chievo,H,1.61,3.8,6.0
28/10/2018,Genoa,Udinese,D,2.1,3.2,3.8
28/10/2018,Milan,Sampdoria,H,1.5,4.33,6.5
28/10/2018,Napoli,Roma,D,1.72,3.75,4.75
28/10/2018,Sassuolo,Bologna,D,1.9,3.25,4.5
28/10/2018,Spal,Frosinone,A,1.8,3.75,4.5
29/10/2018,Lazio,Inter,A,2.4,3.4,3.0
31/10/2018,Milan,Genoa,H,1.44,4.5,7.5
02/11/2018,Napoli,Empoli,H,1.2,7.0,15.0
03/11/2018,Fiorentina,Roma,D,2.7,3.4,2.6
03/11/2018,Inter,Genoa,H,1.36,5.0,9.0
03/11/2018,Juventus,Cagliari,H,1.16,7.5,17.0
04/11/2018,Bologna,Atalanta,A,5.0,3.7,1.72
04/11/2018,Chievo,Sassuolo,A,3.6,3.4,2.1
04/11/2018,Lazio,Spal,H,1.33,5.25,10.0
04/11/2018,Parma,Frosinone,D,1.95,3.5,4.0
04/11/2018,Sampdoria,Torino,A,2.7,3.2,2.7
04/11/2018,Udinese,Milan,A,4.2,3.5,1.9
09/11/2018,Frosinone,Fiorentina,D,5.25,3.6,1.7
10/11/2018,Genoa,Napoli,A,7.0,4.5,1.44
10/11/2018,Spal,Cagliari,D,2.45,3.1,3.1
10/11/2018,Torino,Parma,A,1.44,4.2,8.5
11/11/2018,Atalanta,Inter,H,2.75,3.3,2.6
11/11/2018,Chievo,Bologna,D,2.9,3.2,2.6
11/11/2018,Empoli,Udinese,H,2.2,3.3,3.5
11/11/2018,Milan,Juventus,A,4.75,3.75,1.72
11/11/2018,Roma,Sampdoria,H,1.44,4.5,7.0
11/11/2018,Sassuolo,Lazio,D,4.0,3.5,1.95
24/11/2018,Inter,Frosinone,H,1.25,6.0,12.0
24/11/2018,Juventus,Spal,H,1.14,8.0,19.0
24/11/2018,Udinese,Roma,H,4.5,3.6,1.83
25/11/2018,Bologna,Fiorentina,D,4.0,3.3,2.04
25/11/2018,Empoli,Atalanta,H,5.25,4.0,1.66
25/11/2018,Genoa,Sampdoria,D,2.6,3.3,2.75
25/11/2018,Lazio,Milan,D,1.85,3.75,4.2
25/11/2018,Napoli,Chievo,D,1.12,9.0,19.0
25/11/2018,Parma,Sassuolo,H,3.1,3.4,2.3
26/11/2018,Cagliari,Torino,D,2.9,3.2,2.54
01/12/2018,Fiorentina,Juventus,A,6.0,3.75,1.61
01/12/2018,Sampdoria,Bologna,H,2.0,3.3,4.0
01/12/2018,Spal,Empoli,D,2.4,3.3,3.0
02/12/2018,Chievo,Lazio,D,8.0,4.2,1.44
02/12/2018,Frosinone,Cagliari,D,3.0,3.3,2.4
02/12/2018,Milan,Parma,H,1.4,5.0,7.5
02/12/2018,Roma,Inter,D,2.8,3.4,2.45
02/12/2018,Sassuolo,Udinese,D,1.9,3.5,4.0
02/12/2018,Torino,Genoa,H,1.75,3.75,4.75
03/12/2018,Atalanta,Napoli,A,3.3,3.6,2.14
07/12/2018,Juventus,Inter,H,1.53,3.8,6.5
08/12/2018,Cagliari,Roma,D,4.5,3.6,1.83
08/12/2018,Lazio,Sampdoria,D,1.44,4.75,7.0
08/12/2018,Napoli,Frosinone,H,1.16,8.0,15.0
09/12/2018,Empoli,Bologna,H,1.95,3.5,4.0
09/12/2018,Genoa,Spal,D,2.0,3.3,4.0
09/12/2018,Milan,Torino,D,1.85,3.6,4.33
09/12/2018,Parma,Chievo,D,2.04,3.3,3.8
09/12/2018,Sassuolo,Fiorentina,D,2.8,3.2,2.6
09/12/2018,Udinese,Atalanta,A,4.33,3.75,1.8
15/12/2018,Inter,Udinese,H,1.3,5.0,11.0
15/12/2018,Torino,Juventus,A,6.5,3.6,1.61
16/12/2018,Cagliari,Napoli,A,7.5,4.5,1.44
16/12/2018,Fiorentina,Empoli,H,1.75,3.75,4.75
16/12/2018,Frosinone,Sassuolo,A,3.6,3.5,2.04
16/12/2018,Roma,Genoa,H,1.44,4.75,7.0
16/12/2018,Sampdoria,Parma,H,1.83,3.6,4.5
16/12/2018,Spal,Chievo,D,2.04,3.3,3.8
17/12/2018,Atalanta,Lazio,H,2.2,3.6,3.1
18/12/2018,Bologna,Milan,D,4.2,3.4,1.95
22/12/2018,Chievo,Inter,D,8.5,4.33,1.4
22/12/2018,Empoli,Sampdoria,A,2.3,3.4,3.1
22/12/2018,Genoa,Atalanta,H,4.0,3.6,1.9
22/12/2018,Juventus,Roma,H,1.44,4.33,8.0
22/12/2018,Lazio,Cagliari,H,1.33,5.0,9.0
22/12/2018,Milan,Fiorentina,A,2.3,3.25,3.25
22/12/2018,Napoli,Spal,H,1.2,7.0,13.0
22/12/2018,Parma,Bologna,D,2.54,3.1,3.0
22/12/2018,Sassuolo,Torino,D,2.62,3.2,2.8
22/12/2018,Udinese,Frosinone,D,1.7,3.7,5.25
26/12/2018,Atalanta,Juventus,D,4.75,3.5,1.8
26/12/2018,Bologna,Lazio,A,5.0,3.8,1.72
26/12/2018,Cagliari,Genoa,H,2.3,3.2,3.3
26/12/2018,Fiorentina,Parma,A,1.6,3.8,6.0
26/12/2018,Frosinone,Milan,D,5.25,3.75,1.7
26/12/2018,Inter,Napoli,H,2.75,3.3,2.62
26/12/2018,Roma,Sassuolo,H,1.61,4.0,5.25
26/12/2018,Sampdoria,Chievo,H,1.75,3.7,5.0
26/12/2018,Spal,Udinese,D,2.5,3.1,3.1
26/12/2018,Torino,Empoli,H,1.7,3.8,5.0
29/12/2018,Chievo,Frosinone,H,2.3,3.0,3.4
29/12/2018,Empoli,Inter,A,6.5,4.2,1.5
29/12/2018,Genoa,Fiorentina,D,2.54,3.25,2.7
29/12/2018,Juventus,Sampdoria,H,1.2,6.5,13.0
29/12/2018,Lazio,Torino,D,1.75,3.6,4.6
29/12/2018,Milan,Spal,H,1.5,4.0,7.0
29/12/2018,Napoli,Bologna,H,1.28,5.5,10.0
29/12/2018,Parma,Roma,A,4.75,3.8,1.7
29/12/2018,Sassuolo,Atalanta,A,3.4,3.5,2.04
29/12/2018,Udinese,Cagliari,H,2.3,3.1,3.2
19/01/2019,Inter,Sassuolo,D,1.4,4.75,8.0
19/01/2019,Roma,Torino,H,1.6,4.0,5.75
19/01/2019,Udinese,Parma,A,2.1,3.1,4.0
20/01/2019,Cagliari,Empoli,D,2.0,3.5,3.8
20/01/2019,Fiorentina,Sampdoria,D,1.8,3.6,4.5
20/01/2019,Frosinone,Atalanta,A,8.5,4.5,1.4
20/01/2019,Napoli,Lazio,H,1.9,3.6,4.0
20/01/2019,Spal,Bologna,D,2.5,3.1,3.1
21/01/2019,Genoa,Milan,A,3.2,3.2,2.37
21/01/2019,Juventus,Chievo,H,1.11,10.0,21.0
26/01/2019,Milan,Napoli,D,3.75,3.5,2.0
26/01/2019,Sampdoria,Udinese,H,1.83,3.5,4.75
26/01/2019,Sassuolo,Cagliari,H,2.0,3.3,4.0
27/01/2019,Atalanta,Roma,D,2.15,3.6,3.25
27/01/2019,Bologna,Frosinone,A,1.65,3.75,5.5
27/01/2019,Chievo,Fiorentina,A,4.5,3.5,1.83
27/01/2019,Lazio,Juventus,A,4.2,3.5,1.9
27/01/2019,Parma,Spal,A,2.4,3.0,3.3
27/01/2019,Torino,Inter,H,3.6,3.3,2.1
28/01/2019,Empoli,Genoa,A,2.37,3.4,3.0
02/02/2019,Empoli,Chievo,D,1.95,3.5,4.0
02/02/2019,Juventus,Parma,D,1.18,7.0,17.0
02/02/2019,Napoli,Sampdoria,H,1.36,5.0,8.5
03/02/2019,Genoa,Sassuolo,D,2.5,3.3,2.87
03/02/2019,Inter,Bologna,A,1.33,5.25,9.0
03/02/2019,Roma,Milan,D,2.15,3.5,3.4
03/02/2019,Spal,Torino,D,3.7,3.25,2.15
03/02/2019,Udinese,Fiorentina,D,3.6,3.3,2.1
04/02/2019,Cagliari,Atalanta,A,5.0,4.1,1.66
04/02/2019,Frosinone,Lazio,A,7.0,4.75,1.44
07/02/2019,Lazio,Empoli,H,1.3,5.25,9.5
08/02/2019,Chievo,Roma,A,5.75,4.33,1.53
09/02/2019,Fiorentina,Napoli,D,4.0,3.6,1.9
09/02/2019,Parma,Inter,A,5.25,3.8,1.66
10/02/2019,Atalanta,Spal,H,1.28,5.5,11.0
10/02/2019,Bologna,Genoa,D,2.25,3.1,3.5
10/02/2019,Milan,Cagliari,H,1.4,4.75,8.5
10/02/2019,Sampdoria,Frosinone,A,1.5,4.0,8.0
10/02/2019,Sassuolo,Juventus,A,7.0,3.75,1.57
10/02/2019,Torino,Udinese,H,1.72,3.6,5.25
15/02/2019,Juventus,Frosinone,H,1.12,9.5,19.0
16/02/2019,Atalanta,Milan,A,2.0,3.4,3.9
16/02/2019,Cagliari,Parma,H,2.0,3.3,4.0
17/02/2019,Empoli,Sassuolo,H,2.7,3.4,2.6
17/02/2019,Genoa,Lazio,H,3.2,3.4,2.25
17/02/2019,Inter,Sampdoria,H,1.61,3.75,6.0
17/02/2019,Napoli,Torino,D,1.44,4.33,8.0
17/02/2019,Spal,Fiorentina,A,3.6,3.2,2.15
17/02/2019,Udinese,Chievo,H,1.83,3.4,4.75
18/02/2019,Roma,Bologna,H,1.44,4.33,8.0
22/02/2019,Milan,Empoli,H,1.44,4.33,7.0
23/02/2019,Frosinone,Roma,A,6.5,4.5,1.45
23/02/2019,Torino,Atalanta,H,3.2,3.3,2.3
24/02/2019,Bologna,Juventus,A,7.5,4.5,1.44
24/02/2019,Chievo,Genoa,D,3.3,3.2,2.3
24/02/2019,Fiorentina,Inter,D,2.7,3.3,2.7
24/02/2019,Parma,Napoli,A,7.0,4.5,1.44
24/02/2019,Sampdoria,Cagliari,H,1.75,3.6,5.0
24/02/2019,Sassuolo,Spal,D,1.95,3.4,4.0
01/03/2019,Cagliari,Inter,H,5.25,3.7,1.7
02/03/2019,Empoli,Parma,D,2.0,3.5,3.75
02/03/2019,Lazio,Roma,H,2.37,3.5,3.0
02/03/2019,Milan,Sassuolo,H,1.5,4.2,7.0
03/03/2019,Atalanta,Fiorentina,H,1.85,3.75,4.2
03/03/2019,Genoa,Frosinone,D,1.66,3.6,5.75
03/03/2019,Napoli,Juventus,A,2.3,3.2,3.2
03/03/2019,Spal,Sampdoria,A,2.8,3.1,2.7
03/03/2019,Torino,Chievo,H,1.44,4.33,8.0
03/03/2019,Udinese,Bologna,H,2.8,3.0,2.8
08/03/2019,Juventus,Udinese,H,1.36,4.75,9.5
09/03/2019,Chievo,Milan,A,6.0,4.0,1.55
09/03/2019,Parma,Genoa,H,2.8,3.1,2.7
10/03/2019,Bologna,Cagliari,H,1.95,3.1,4.75
10/03/2019,Fiorentina,Lazio,D,2.8,3.3,2.55
10/03/2019,Frosinone,Torino,A,4.75,3.3,1.85
10/03/2019,Inter,Spal,H,1.4,4.5,8.5
10/03/2019,Sampdoria,Atalanta,A,3.5,3.4,2.15
10/03/2019,Sassuolo,Napoli,D,6.0,4.0,1.57
11/03/2019,Roma,Empoli,H,1.53,4.5,5.75
15/03/2019,Cagliari,Fiorentina,H,3.3,3.25,2.3
16/03/2019,Sassuolo,Sampdoria,A,2.4,3.2,3.1
16/03/2019,Spal,Roma,H,4.33,3.6,1.83
16/03/2019,Torino,Bologna,A,1.95,3.2,4.5
17/03/2019,Atalanta,Chievo,D,1.22,6.0,15.0
17/03/2019,Empoli,Frosinone,H,1.8,3.5,4.75
17/03/2019,Genoa,Juventus,H,7.0,4.0,1.53
17/03/2019,Lazio,Parma,H,1.33,5.25,9.5
17/03/2019,Milan,Inter,A,2.3,3.1,3.4
17/03/2019,Napoli,Udinese,H,1.22,6.5,13.0
29/03/2019,Chievo,Cagliari,A,2.7,3.0,2.87
30/03/2019,Juventus,Empoli,H,1.25,6.0,12.0
30/03/2019,Sampdoria,Milan,H,3.25,3.1,2.37
30/03/2019,Udinese,Genoa,H,2.5,3.1,3.1
31/03/2019,Bologna,Sassuolo,H,2.05,3.4,3.75
31/03/2019,Fiorentina,Torino,D,2.1,3.2,3.8
31/03/2019,Frosinone,Spal,A,2.9,3.1,2.6
31/03/2019,Inter,Lazio,A,2.25,3.3,3.3
31/03/2019,Parma,Atalanta,A,5.75,4.0,1.6
31/03/2019,Roma,Napoli,A,3.1,3.5,2.3
02/04/2019,Cagliari,Juventus,A,5.25,3.4,1.75
02/04/2019,Milan,Udinese,D,1.44,4.33,8.0
03/04/2019,Empoli,Napoli,H,7.0,4.75,1.44
03/04/2019,Frosinone,Parma,H,2.4,3.2,3.1
03/04/2019,Genoa,Inter,A,4.0,3.25,2.05
03/04/2019,Roma,Fiorentina,D,2.0,3.5,3.75
03/04/2019,Spal,Lazio,H,5.0,3.75,1.72
03/04/2019,Torino,Sampdoria,H,2.15,3.3,3.5
04/04/2019,Atalanta,Bologna,H,1.5,4.2,7.0
04/04/2019,Sassuolo,Chievo,H,1.66,3.75,5.5
06/04/2019,Juventus,Milan,H,1.75,3.5,5.25
06/04/2019,Parma,Torino,D,4.0,3.3,2.0
06/04/2019,Sampdoria,Roma,A,2.9,3.3,2.5
07/04/2019,Cagliari,Spal,H,2.15,3.2,3.6
07/04/2019,Fiorentina,Frosinone,A,1.5,4.0,7.5
07/04/2019,Inter,Atalanta,D,2.0,3.4,3.9
07/04/2019,Lazio,Sassuolo,D,1.36,5.0,8.5
07/04/2019,Napoli,Genoa,D,1.25,5.5,14.0
07/04/2019,Udinese,Empoli,H,2.3,3.1,3.25
08/04/2019,Bologna,Chievo,H,1.5,4.0,7.0
13/04/2019,Milan,Lazio,H,2.6,3.3,2.75
13/04/2019,Roma,Udinese,H,1.44,4.5,7.0
13/04/2019,Spal,Juventus,H,4.0,3.2,2.05
14/04/2019,Chievo,Napoli,A,11.0,5.25,1.3
14/04/2019,Fiorentina,Bologna,D,1.85,3.5,4.5
14/04/2019,Frosinone,Inter,A,7.0,3.75,1.57
14/04/2019,Sampdoria,Genoa,H,2.4,3.1,3.2
14/04/2019,Sassuolo,Parma,D,1.66,4.0,5.0
14/04/2019,Torino,Cagliari,D,1.85,3.4,4.75
15/04/2019,Atalanta,Empoli,D,1.33,5.25,9.0
17/04/2019,Lazio,Udinese,H,1.36,5.0,8.5
20/04/2019,Bologna,Sampdoria,H,2.2,3.3,3.4
20/04/2019,Cagliari,Frosinone,H,1.95,3.2,4.2
20/04/2019,Empoli,Spal,A,2.15,3.25,3.6
20/04/2019,Genoa,Torino,A,2.75,3.0,2.87
20/04/2019,Inter,Roma,D,1.8,3.6,4.5
20/04/2019,Juventus,Fiorentina,H,1.4,4.5,9.0
20/04/2019,Lazio,Chievo,A,1.18,7.0,17.0
20/04/2019,Parma,Milan,D,5.0,3.6,1.75
20/04/2019,Udinese,Sassuolo,D,2.35,3.2,3.2
22/04/2019,Napoli,Atalanta,A,1.85,3.5,4.2
27/04/2019,Bologna,Empoli,H,1.8,3.6,4.33
27/04/2019,Inter,Juventus,D,2.37,3.4,2.9
27/04/2019,Roma,Cagliari,H,1.4,4.2,8.0
28/04/2019,Chievo,Parma,D,3.1,3.1,2.4
28/04/2019,Frosinone,Napoli,A,10.0,4.75,1.33
28/04/2019,Sampdoria,Lazio,A,3.0,3.4,2.3
28/04/2019,Spal,Genoa,D,2.5,2.7,3.4
28/04/2019,Torino,Milan,H,2.75,3.2,2.55
29/04/2019,Atalanta,Udinese,H,1.3,5.0,11.0
29/04/2019,Fiorentina,Sassuolo,A,1.72,3.5,5.0
03/05/2019,Juventus,Torino,D,1.61,3.75,6.0
04/05/2019,Chievo,Spal,A,3.2,3.1,2.45
04/05/2019,Udinese,Inter,D,5.25,3.8,1.66
05/05/2019,Empoli,Fiorentina,H,2.3,3.6,3.0
05/05/2019,Genoa,Roma,D,3.75,3.6,2.0
05/05/2019,Lazio,Atalanta,A,2.15,3.6,3.25
05/05/2019,Napoli,Cagliari,H,1.25,6.25,11.0
05/05/2019,Parma,Sampdoria,D,3.0,3.2,2.45
05/05/2019,Sassuolo,Frosinone,D,1.66,3.8,5.25
06/05/2019,Milan,Bologna,H,1.65,3.75,5.5
11/05/2019,Atalanta,Genoa,H,1.5,4.2,7.0
11/05/2019,Cagliari,Lazio,A,3.75,3.6,1.95
11/05/2019,Fiorentina,Milan,A,3.0,3.3,2.37
12/05/2019,Frosinone,Udinese,A,5.0,3.6,1.75
12/05/2019,Roma,Juventus,H,2.5,3.5,2.75
12/05/2019,Sampdoria,Empoli,A,2.37,3.6,2.87
12/05/2019,Spal,Napoli,A,5.75,4.33,1.53
12/05/2019,Torino,Sassuolo,H,1.53,4.5,5.75
13/05/2019,Bologna,Parma,H,1.83,3.25,5.0
13/05/2019,Inter,Chievo,H,1.14,8.0,19.0
18/05/2019,Genoa,Cagliari,D,1.55,4.0,6.5
18/05/2019,Sassuolo,Roma,D,5.75,5.0,1.45
18/05/2019,Udinese,Spal,H,1.53,4.2,6.0
19/05/2019,Chievo,Sampdoria,D,3.8,3.8,1.9
19/05/2019,Empoli,Torino,H,2.55,3.5,2.62
19/05/2019,Juventus,Atalanta,D,2.45,3.0,3.25
19/05/2019,Milan,Frosinone,H,1.14,9.0,17.0
19/05/2019,Napoli,Inter,H,2.45,3.5,2.75
19/05/2019,Parma,Fiorentina,H,3.1,3.2,2.37
20/05/2019,Lazio,Bologna,D,2.1,3.25,3.8
25/05/2019,Bologna,Napoli,H,4.2,4.2,1.75
25/05/2019,Frosinone,Chievo,D,2.2,3.8,3.0
26/05/2019,Atalanta,Sassuolo,H,1.2,7.0,11.0
26/05/2019,Cagliari,Udinese,A,2.25,3.5,3.0
26/05/2019,Fiorentina,Genoa,D,2.37,2.4,4.33
26/05/2019,Inter,Empoli,H,1.36,5.0,8.0
26/05/2019,Roma,Parma,H,1.18,7.0,13.0
26/05/2019,Sampdoria,Juventus,H,3.8,3.8,1.85
26/05/2019,Spal,Milan,A,6.5,4.75,1.44
26/05/2019,Torino,Lazio,H,2.15,3.75,3.0
