Date,HomeTeam,AwayTeam,FTR,HomeOdds,DrawOdds,AwayOdds
03/10/10,Inter,Juventus,D,1.75,3.4,5.0
03/10/10,Lazio,Brescia,H,1.67,3.5,5.5
03/10/10,Lecce,Catania,H,2.38,3.1,3.1
03/10/10,Napoli,Roma,H,2.4,3.1,3.1
16/10/10,Milan,Chievo,H,1.44,4.0,8.0
16/10/10,Roma,Genoa,H,1.91,3.25,4.33
17/10/10,Bari,Lazio,A,2.7,3.0,2.8
17/10/10,Brescia,Udinese,A,2.7,3.0,2.8
17/10/10,Cagliari,Inter,A,4.0,3.2,2.0
17/10/10,Catania,Napoli,D,2.88,3.0,2.63
17/10/10,Cesena,Parma,D,2.5,3.0,3.0
17/10/10,Juventus,Lecce,H,1.36,4.5,9.0
17/10/10,Palermo,Bologna,H,1.62,3.6,6.0
17/10/10,Sampdoria,Fiorentina,H,2.1,3.2,3.6
23/10/10,Fiorentina,Bari,H,1.75,3.4,5.0
24/10/10,Bologna,Juventus,D,4.2,3.5,1.85
24/10/10,Chievo,Cesena,H,1.85,3.25,4.6
24/10/10,Genoa,Catania,H,1.8,3.2,5.0
24/10/10,Inter,Sampdoria,D,1.57,3.75,6.0
24/10/10,Lazio,Cagliari,H,1.73,3.5,5.0
24/10/10,Lecce,Brescia,H,2.38,2.88,3.4
24/10/10,Parma,Roma,D,3.0,3.2,2.38
24/10/10,Udinese,Palermo,H,2.38,3.0,3.2
25/10/10,Napoli,Milan,A,2.9,3.1,2.5
29/10/10,Genoa,Inter,A,4.0,3.2,2.0
30/10/10,Milan,Juventus,A,1.85,3.3,4.5
30/10/10,Roma,Lecce,H,1.36,4.6,8.5
31/10/10,Bari,Udinese,A,2.55,3.1,2.88
31/10/10,Brescia,Napoli,A,3.2,3.0,2.4
31/10/10,Cagliari,Bologna,H,1.85,3.4,4.33
31/10/10,Catania,Fiorentina,D,2.63,3.1,2.75
31/10/10,Cesena,Sampdoria,A,3.2,3.0,2.4
31/10/10,Palermo,Lazio,A,2.2,3.2,3.4
31/10/10,Parma,Chievo,D,2.1,3.2,3.6
06/11/10,Bologna,Lecce,H,1.91,3.25,4.33
06/11/10,Inter,Brescia,D,1.25,5.0,15.0
07/11/10,Bari,Milan,A,4.33,3.25,1.91
07/11/10,Fiorentina,Chievo,H,1.73,3.5,5.0
07/11/10,Juventus,Cesena,H,1.36,4.5,9.0
07/11/10,Lazio,Roma,A,2.5,3.1,2.9
07/11/10,Napoli,Parma,H,1.62,3.75,5.5
07/11/10,Palermo,Genoa,H,2.0,3.2,4.0
07/11/10,Sampdoria,Catania,D,1.83,3.4,4.5
07/11/10,Udinese,Cagliari,D,1.85,3.3,4.5
10/11/10,Brescia,Juventus,D,4.75,3.3,1.8
10/11/10,Cagliari,Napoli,A,2.5,3.1,2.9
10/11/10,Catania,Udinese,H,2.6,3.1,2.8
10/11/10,Cesena,Lazio,H,3.5,3.1,2.2
10/11/10,Chievo,Bari,D,2.05,3.2,3.75
10/11/10,Genoa,Bologna,H,1.73,3.5,5.0
10/11/10,Lecce,Inter,D,5.5,3.3,1.73
10/11/10,Milan,Palermo,H,1.57,3.6,6.5
10/11/10,Roma,Fiorentina,H,1.83,3.4,4.5
11/11/10,Parma,Sampdoria,H,2.38,3.1,3.1
13/11/10,Fiorentina,Cesena,H,1.44,4.0,8.0
13/11/10,Juventus,Roma,D,2.2,3.2,3.4
14/11/10,Bari,Parma,A,2.3,3.2,3.1
14/11/10,Bologna,Brescia,H,2.05,3.25,3.75
14/11/10,Cagliari,Genoa,A,2.2,3.2,3.3
14/11/10,Inter,Milan,A,2.6,3.2,2.75
14/11/10,Lazio,Napoli,H,2.1,3.25,3.5
14/11/10,Palermo,Catania,H,1.8,3.3,5.0
14/11/10,Sampdoria,Chievo,D,1.91,3.3,4.2
14/11/10,Udinese,Lecce,H,1.6,3.6,6.0
20/11/10,Milan,Fiorentina,H,1.57,3.75,6.0
20/11/10,Roma,Udinese,H,1.8,3.25,5.0
21/11/10,Brescia,Cagliari,A,2.2,3.1,3.5
21/11/10,Catania,Bari,H,1.57,3.6,6.5
21/11/10,Cesena,Palermo,A,3.5,3.1,2.2
21/11/10,Chievo,Inter,H,4.2,3.2,1.95
21/11/10,Genoa,Juventus,A,2.8,3.0,2.7
21/11/10,Lecce,Sampdoria,A,3.0,3.0,2.5
21/11/10,Napoli,Bologna,H,1.5,3.75,7.5
21/11/10,Parma,Lazio,D,2.63,3.0,2.88
27/11/10,Juventus,Fiorentina,D,1.67,3.6,5.5
27/11/10,Sampdoria,Milan,D,3.6,3.1,2.15
28/11/10,Bari,Cesena,D,1.91,3.3,4.2
28/11/10,Brescia,Genoa,D,3.0,3.0,2.5
28/11/10,Cagliari,Lecce,H,1.62,3.6,6.0
28/11/10,Inter,Parma,H,1.67,3.5,5.5
28/11/10,Lazio,Catania,D,1.67,3.5,5.5
28/11/10,Palermo,Roma,H,2.6,3.0,2.9
28/11/10,Udinese,Napoli,H,2.5,3.0,3.0
03/12/10,Lazio,Inter,H,2.7,3.1,2.7
04/12/10,Chievo,Roma,D,3.2,3.1,2.3
04/12/10,Milan,Brescia,H,1.25,5.5,12.0
05/12/10,Catania,Juventus,A,3.4,3.2,2.2
05/12/10,Cesena,Bologna,A,2.2,3.0,3.6
05/12/10,Fiorentina,Cagliari,H,1.91,3.1,4.5
05/12/10,Lecce,Genoa,A,3.5,3.1,2.2
05/12/10,Parma,Udinese,H,2.5,3.0,3.0
05/12/10,Sampdoria,Bari,H,1.73,3.25,5.5
06/12/10,Napoli,Palermo,H,2.1,3.2,3.6
08/12/10,Bologna,Chievo,H,2.4,3.1,3.1
11/12/10,Genoa,Napoli,A,2.4,3.1,3.1
11/12/10,Palermo,Parma,H,1.65,3.6,5.5
11/12/10,Udinese,Fiorentina,H,2.0,3.2,4.0
12/12/10,Bologna,Milan,A,6.0,3.8,1.57
12/12/10,Brescia,Sampdoria,H,2.9,3.1,2.55
12/12/10,Cagliari,Catania,H,2.05,3.1,4.0
12/12/10,Juventus,Lazio,H,1.85,3.3,4.5
12/12/10,Lecce,Chievo,H,3.0,3.0,2.5
12/12/10,Roma,Bari,H,1.4,4.5,7.5
18/12/10,Cesena,Cagliari,H,2.63,3.0,2.88
18/12/10,Milan,Roma,A,1.83,3.4,4.5
19/12/10,Bari,Palermo,D,3.5,3.1,2.2
19/12/10,Catania,Brescia,H,1.91,3.2,4.33
19/12/10,Chievo,Juventus,D,4.0,3.2,2.0
19/12/10,Lazio,Udinese,H,2.0,3.2,4.0
19/12/10,Napoli,Lecce,H,1.36,4.5,9.0
19/12/10,Parma,Bologna,D,1.75,3.4,5.0
06/01/11,Bologna,Fiorentina,D,2.88,2.9,2.7
06/01/11,Brescia,Cesena,A,1.91,3.2,4.33
06/01/11,Cagliari,Milan,A,4.33,3.25,1.91
06/01/11,Genoa,Lazio,D,2.38,3.0,3.25
06/01/11,Inter,Napoli,H,1.8,3.4,4.6
06/01/11,Juventus,Parma,A,1.44,4.0,8.0
06/01/11,Lecce,Bari,A,2.3,3.1,3.3
06/01/11,Palermo,Sampdoria,H,1.91,3.3,4.2
06/01/11,Roma,Catania,H,1.5,4.0,7.0
06/01/11,Udinese,Chievo,H,1.75,3.4,5.0
09/01/11,Bari,Bologna,A,2.15,3.2,3.5
09/01/11,Catania,Inter,A,3.75,3.3,2.0
09/01/11,Cesena,Genoa,D,3.1,3.1,2.4
09/01/11,Chievo,Palermo,D,2.5,3.2,2.88
09/01/11,Fiorentina,Brescia,H,1.5,3.9,7.0
09/01/11,Lazio,Lecce,A,1.36,4.6,8.5
09/01/11,Milan,Udinese,D,1.44,4.2,7.5
09/01/11,Napoli,Juventus,H,2.25,3.25,3.2
09/01/11,Parma,Cagliari,A,2.1,3.1,3.75
09/01/11,Sampdoria,Roma,H,3.1,3.1,2.4
15/01/11,Inter,Bologna,H,1.3,4.75,12.0
15/01/11,Napoli,Fiorentina,D,1.7,3.4,5.5
16/01/11,Brescia,Parma,H,2.5,3.0,3.0
16/01/11,Cagliari,Palermo,H,2.5,3.0,3.0
16/01/11,Catania,Chievo,D,2.0,3.1,4.2
16/01/11,Cesena,Roma,A,3.75,3.4,2.0
16/01/11,Genoa,Udinese,A,2.38,3.0,3.2
16/01/11,Juventus,Bari,H,1.36,4.5,9.0
16/01/11,Lazio,Sampdoria,H,1.8,3.25,5.0
16/01/11,Lecce,Milan,D,6.5,3.8,1.53
19/01/11,Inter,Cesena,H,1.22,6.0,12.0
22/01/11,Chievo,Genoa,D,2.5,3.1,2.9
22/01/11,Palermo,Brescia,H,1.44,4.2,7.5
22/01/11,Parma,Catania,H,1.95,3.1,4.33
22/01/11,Roma,Cagliari,H,1.53,3.7,7.0
23/01/11,Bari,Napoli,A,3.9,3.1,2.05
23/01/11,Bologna,Lazio,H,3.0,3.0,2.5
23/01/11,Fiorentina,Lecce,D,1.44,4.2,7.5
23/01/11,Milan,Cesena,H,1.22,5.5,15.0
23/01/11,Sampdoria,Juventus,D,2.7,3.0,2.75
23/01/11,Udinese,Inter,H,3.2,3.25,2.25
29/01/11,Catania,Milan,A,4.75,3.3,1.8
29/01/11,Lazio,Fiorentina,H,2.1,3.1,3.75
30/01/11,Brescia,Chievo,A,2.4,3.0,3.2
30/01/11,Cagliari,Bari,H,1.67,3.5,5.5
30/01/11,Genoa,Parma,H,1.91,3.3,4.2
30/01/11,Inter,Palermo,H,1.67,3.5,5.5
30/01/11,Juventus,Udinese,A,2.1,3.3,3.5
30/01/11,Lecce,Cesena,D,2.1,3.1,3.75
30/01/11,Napoli,Sampdoria,H,1.57,3.6,6.5
01/02/11,Milan,Lazio,D,1.57,3.6,6.5
02/02/11,Cesena,Catania,D,2.5,2.9,3.1
02/02/11,Chievo,Napoli,H,3.2,3.0,2.4
02/02/11,Fiorentina,Genoa,H,2.1,3.1,3.75
02/02/11,Palermo,Juventus,H,2.2,3.2,3.4
02/02/11,Parma,Lecce,A,1.67,3.5,5.5
02/02/11,Roma,Brescia,D,1.25,5.25,12.0
02/02/11,Sampdoria,Cagliari,A,2.3,3.0,3.4
02/02/11,Udinese,Bologna,D,1.44,4.0,8.0
03/02/11,Bari,Inter,A,8.0,4.0,1.44
05/02/11,Cagliari,Juventus,A,3.0,3.0,2.5
05/02/11,Udinese,Sampdoria,H,1.62,3.6,6.0
06/02/11,Bologna,Catania,H,2.1,3.25,3.5
06/02/11,Brescia,Bari,H,2.0,3.1,4.2
06/02/11,Genoa,Milan,D,3.75,3.3,2.0
06/02/11,Inter,Roma,H,1.91,3.4,4.0
06/02/11,Lazio,Chievo,D,1.75,3.5,4.75
06/02/11,Lecce,Palermo,A,3.2,3.25,2.25
06/02/11,Napoli,Cesena,H,1.29,5.0,11.0
06/02/11,Parma,Fiorentina,D,2.38,3.0,3.2
12/02/11,Milan,Parma,H,1.36,4.5,9.0
12/02/11,Roma,Napoli,A,2.25,3.1,3.4
13/02/11,Bari,Genoa,D,3.2,3.0,2.38
13/02/11,Brescia,Lazio,A,3.25,3.0,2.38
13/02/11,Cagliari,Chievo,H,2.1,2.88,4.2
13/02/11,Catania,Lecce,H,1.73,3.5,5.0
13/02/11,Cesena,Udinese,A,3.6,3.2,2.1
13/02/11,Juventus,Inter,H,2.88,3.0,2.6
13/02/11,Palermo,Fiorentina,A,1.75,3.4,5.0
13/02/11,Sampdoria,Bologna,H,2.1,3.1,3.8
16/02/11,Fiorentina,Inter,A,3.1,3.2,2.3
16/02/11,Sampdoria,Genoa,A,2.63,3.0,2.88
19/02/11,Bologna,Palermo,H,2.7,3.1,2.7
19/02/11,Inter,Cagliari,H,1.4,4.5,8.0
20/02/11,Chievo,Milan,A,4.5,3.4,1.83
20/02/11,Fiorentina,Sampdoria,D,1.75,3.4,5.0
20/02/11,Genoa,Roma,H,2.5,3.1,2.9
20/02/11,Lazio,Bari,H,1.4,4.33,8.0
20/02/11,Lecce,Juventus,H,5.5,3.75,1.62
20/02/11,Napoli,Catania,H,1.4,4.33,8.0
20/02/11,Parma,Cesena,D,1.67,3.5,5.5
20/02/11,Udinese,Brescia,D,1.4,4.33,8.0
23/02/11,Bologna,Roma,A,4.75,3.4,1.8
26/02/11,Juventus,Bologna,A,1.44,4.2,7.5
27/02/11,Bari,Fiorentina,D,3.6,3.2,2.1
27/02/11,Brescia,Lecce,D,1.91,3.25,4.33
27/02/11,Cagliari,Lazio,H,2.38,3.0,3.2
27/02/11,Catania,Genoa,H,2.5,3.0,3.0
27/02/11,Cesena,Chievo,H,2.6,3.0,2.88
27/02/11,Palermo,Udinese,A,2.3,3.2,3.2
27/02/11,Roma,Parma,D,1.53,3.8,6.5
27/02/11,Sampdoria,Inter,A,3.8,3.3,2.0
28/02/11,Milan,Napoli,H,1.8,3.5,4.5
04/03/11,Lecce,Roma,A,4.0,3.3,1.95
05/03/11,Juventus,Milan,A,3.0,3.0,2.5
06/03/11,Bologna,Cagliari,D,2.3,3.0,3.4
06/03/11,Chievo,Parma,D,2.38,3.0,3.2
06/03/11,Fiorentina,Catania,H,1.67,3.4,6.0
06/03/11,Inter,Genoa,H,1.4,4.33,8.5
06/03/11,Lazio,Palermo,H,1.95,3.3,4.0
06/03/11,Napoli,Brescia,D,1.36,4.33,10.0
06/03/11,Sampdoria,Cesena,A,1.75,3.4,5.0
06/03/11,Udinese,Bari,H,1.29,5.5,10.0
11/03/11,Brescia,Inter,D,5.5,3.5,1.67
12/03/11,Cesena,Juventus,D,3.6,3.0,2.2
13/03/11,Cagliari,Udinese,A,2.75,3.1,2.63
13/03/11,Catania,Sampdoria,H,2.05,3.1,4.0
13/03/11,Chievo,Fiorentina,A,2.7,2.9,2.88
13/03/11,Genoa,Palermo,H,1.91,3.25,4.2
13/03/11,Lecce,Bologna,A,2.3,3.1,3.3
13/03/11,Milan,Bari,D,1.2,6.0,15.0
13/03/11,Parma,Napoli,A,2.88,3.0,2.63
13/03/11,Roma,Lazio,H,2.38,3.1,3.1
19/03/11,Lazio,Cesena,H,1.73,3.4,5.25
19/03/11,Palermo,Milan,H,3.5,3.3,2.1
20/03/11,Bari,Chievo,A,2.7,3.0,2.8
20/03/11,Bologna,Genoa,D,2.6,2.8,3.1
20/03/11,Fiorentina,Roma,D,2.45,3.1,3.0
20/03/11,Inter,Lecce,H,1.25,5.75,11.0
20/03/11,Juventus,Brescia,H,1.44,4.2,8.0
20/03/11,Napoli,Cagliari,H,1.57,3.6,6.5
20/03/11,Sampdoria,Parma,A,2.25,3.0,3.5
20/03/11,Udinese,Catania,H,1.45,4.0,8.0
02/04/11,Brescia,Bologna,H,1.45,4.2,6.0
02/04/11,Milan,Inter,H,2.8,3.1,2.6
03/04/11,Catania,Palermo,H,2.3,3.0,3.4
03/04/11,Cesena,Fiorentina,D,3.25,3.0,2.38
03/04/11,Chievo,Sampdoria,D,3.25,1.5,7.5
03/04/11,Genoa,Cagliari,A,2.38,2.0,5.5
03/04/11,Lecce,Udinese,H,5.0,3.4,1.75
03/04/11,Napoli,Lazio,H,1.75,3.3,5.25
03/04/11,Parma,Bari,A,1.44,3.8,9.0
03/04/11,Roma,Juventus,A,1.95,3.3,4.0
09/04/11,Inter,Chievo,H,1.44,4.0,8.0
09/04/11,Udinese,Roma,A,2.2,3.2,3.4
10/04/11,Bari,Catania,D,3.4,2.88,2.38
10/04/11,Bologna,Napoli,A,5.5,3.5,1.67
10/04/11,Cagliari,Brescia,D,3.1,1.91,3.75
10/04/11,Fiorentina,Milan,A,4.0,3.4,1.91
10/04/11,Juventus,Genoa,H,1.57,3.6,6.5
10/04/11,Lazio,Parma,H,1.75,3.4,5.0
10/04/11,Palermo,Cesena,D,2.1,2.1,6.0
10/04/11,Sampdoria,Lecce,A,2.1,2.1,6.0
16/04/11,Milan,Sampdoria,H,1.29,5.0,11.0
16/04/11,Parma,Inter,H,4.5,3.5,1.8
16/04/11,Roma,Palermo,A,1.44,4.33,7.0
17/04/11,Catania,Lazio,A,2.88,2.3,3.2
17/04/11,Cesena,Bari,H,1.5,4.0,7.0
17/04/11,Chievo,Bologna,H,1.62,3.0,11.75
17/04/11,Fiorentina,Juventus,D,2.63,3.25,2.63
17/04/11,Genoa,Brescia,H,2.45,2.4,5.3
17/04/11,Lecce,Cagliari,D,1.5,3.8,7.5
17/04/11,Napoli,Udinese,A,1.6,3.5,5.5
23/04/11,Bari,Sampdoria,A,4.5,4.75,1.5
23/04/11,Bologna,Cesena,A,3.25,1.7,5.0
23/04/11,Brescia,Milan,A,5.75,3.1,1.75
23/04/11,Cagliari,Fiorentina,A,2.4,2.63,3.4
23/04/11,Genoa,Lecce,H,2.2,2.38,4.5
23/04/11,Inter,Lazio,H,1.85,3.3,4.5
23/04/11,Juventus,Catania,D,1.44,4.2,7.5
23/04/11,Palermo,Napoli,H,3.25,3.1,2.3
23/04/11,Roma,Chievo,H,1.4,4.33,8.5
23/04/11,Udinese,Parma,A,1.73,3.4,5.25
30/04/11,Cesena,Inter,A,4.33,3.25,1.91
30/04/11,Napoli,Genoa,H,1.33,5.0,9.0
01/05/11,Bari,Roma,A,9.0,5.5,1.3
01/05/11,Catania,Cagliari,H,1.33,4.75,9.0
01/05/11,Chievo,Lecce,H,2.63,2.05,4.33
01/05/11,Fiorentina,Udinese,H,2.5,3.2,2.8
01/05/11,Milan,Bologna,H,1.2,6.5,13.0
01/05/11,Parma,Palermo,H,1.95,3.0,4.5
01/05/11,Sampdoria,Brescia,D,1.85,3.3,4.5
02/05/11,Lazio,Juventus,A,2.1,3.2,3.6
07/05/11,Palermo,Bari,H,1.44,4.33,7.0
07/05/11,Roma,Milan,D,2.5,3.2,2.88
08/05/11,Bologna,Parma,D,4.5,1.4,6.5
08/05/11,Brescia,Catania,A,1.85,3.3,4.5
08/05/11,Cagliari,Cesena,A,3.6,2.63,2.3
08/05/11,Genoa,Sampdoria,H,2.6,3.2,2.75
08/05/11,Inter,Fiorentina,H,1.67,3.75,5.0
08/05/11,Lecce,Napoli,H,2.2,3.3,3.25
08/05/11,Udinese,Lazio,H,2.25,3.0,3.5
09/05/11,Juventus,Chievo,D,1.29,5.0,12.0
14/05/11,Lazio,Genoa,H,1.4,4.6,7.5
14/05/11,Milan,Cagliari,H,1.53,3.6,7.5
15/05/11,Bari,Lecce,A,5.0,3.6,1.7
15/05/11,Catania,Roma,H,6.0,4.33,1.5
15/05/11,Cesena,Brescia,H,1.22,5.5,11.0
15/05/11,Chievo,Udinese,A,7.5,4.33,1.36
15/05/11,Fiorentina,Bologna,D,1.73,3.0,6.5
15/05/11,Napoli,Inter,D,3.8,1.75,3.8
15/05/11,Parma,Juventus,H,3.6,3.3,2.05
15/05/11,Sampdoria,Palermo,A,1.36,4.75,8.0
22/05/11,Bologna,Bari,A,1.62,3.6,6.0
22/05/11,Brescia,Fiorentina,D,3.0,3.2,2.4
22/05/11,Cagliari,Parma,D,2.1,3.2,3.6
22/05/11,Genoa,Cesena,H,1.65,3.6,5.5
22/05/11,Inter,Catania,H,1.53,3.75,7.0
22/05/11,Juventus,Napoli,D,1.9,3.6,3.8
22/05/11,Lecce,Lazio,A,6.0,3.6,1.6
22/05/11,Palermo,Chievo,A,1.75,3.5,4.75
22/05/11,Roma,Sampdoria,H,1.29,5.0,11.0
22/05/11,Udinese,Milan,D,3.5,1.53,6.5
