Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A
03/11/2019,Milan,Lazio,A,3.1,3.2,2.37
04/11/2019,Spal,Sampdoria,A,2.62,3.3,2.7
08/11/2019,Sassuolo,Bologna,H,2.7,3.5,2.55
09/11/2019,Brescia,Torino,A,2.8,3.3,2.55
09/11/2019,Inter,Verona,H,1.33,5.25,9.5
09/11/2019,Napoli,Genoa,D,1.4,5.0,7.0
10/11/2019,Cagliari,Fiorentina,H,2.9,3.4,2.37
10/11/2019,Lazio,Lecce,H,1.25,6.5,11.0
10/11/2019,Sampdoria,Atalanta,D,4.0,3.6,1.9
10/11/2019,Udinese,Spal,D,2.1,3.2,3.8
10/11/2019,Parma,Roma,H,4.0,3.6,1.9
10/11/2019,Juventus,Milan,H,1.4,4.75,8.0
23/11/2019,Atalanta,Juventus,A,2.6,3.5,2.6
23/11/2019,Milan,Napoli,D,3.2,3.4,2.25
23/11/2019,Torino,Inter,A,4.5,3.6,1.83
24/11/2019,Bologna,Parma,D,1.75,3.9,4.5
24/11/2019,Roma,Brescia,H,1.33,5.0,9.5
24/11/2019,Sassuolo,Lazio,A,4.5,4.0,1.72
24/11/2019,Verona,Fiorentina,H,3.25,3.25,2.3
24/11/2019,Sampdoria,Udinese,H,2.15,3.25,3.6
25/11/2019,Lecce,Cagliari,D,3.3,3.5,2.15
25/11/2019,Spal,Genoa,D,2.6,3.1,2.9
30/11/2019,Brescia,Atalanta,A,6.5,4.5,1.5
30/11/2019,Genoa,Torino,A,2.37,3.3,3.0
30/11/2019,Fiorentina,Lecce,A,1.4,4.75,7.5
01/12/2019,Juventus,Sassuolo,D,1.22,6.5,11.0
01/12/2019,Inter,Spal,H,1.28,5.75,10.0
01/12/2019,Lazio,Udinese,H,1.3,5.5,10.0
01/12/2019,Parma,Milan,A,3.6,3.4,2.1
01/12/2019,Napoli,Bologna,A,1.45,4.5,7.0
01/12/2019,Verona,Roma,A,4.33,3.5,1.85
02/12/2019,Cagliari,Sampdoria,H,2.1,3.3,3.6
06/12/2019,Inter,Roma,D,1.9,3.8,3.8
07/12/2019,Atalanta,Verona,H,1.33,5.25,9.0
07/12/2019,Udinese,Napoli,D,5.5,3.8,1.65
07/12/2019,Lazio,Juventus,H,2.9,3.3,2.4
08/12/2019,Lecce,Genoa,D,2.7,3.4,2.62
08/12/2019,Sassuolo,Cagliari,D,2.37,3.5,2.9
08/12/2019,Spal,Brescia,A,2.05,3.4,3.8
08/12/2019,Torino,Fiorentina,H,2.4,3.2,3.0
08/12/2019,Sampdoria,Parma,A,2.05,3.3,3.8
08/12/2019,Bologna,Milan,A,2.87,3.3,2.5
14/12/2019,Brescia,Lecce,H,2.0,3.75,3.6
14/12/2019,Napoli,Parma,A,1.3,5.5,10.0
14/12/2019,Genoa,Sampdoria,A,2.62,3.25,2.75
15/12/2019,Verona,Torino,D,2.75,3.2,2.7
15/12/2019,Bologna,Atalanta,H,3.75,3.75,1.95
15/12/2019,Juventus,Udinese,H,1.22,6.0,13.0
15/12/2019,Milan,Sassuolo,D,1.57,4.33,5.5
15/12/2019,Roma,Spal,H,1.28,5.5,11.0
15/12/2019,Fiorentina,Inter,D,3.6,3.5,2.05
16/12/2019,Cagliari,Lazio,A,3.8,4.0,1.85
18/12/2019,Sampdoria,Juventus,A,6.0,4.2,1.55
18/12/2019,Brescia,Sassuolo,A,2.4,3.5,2.87
20/12/2019,Fiorentina,Roma,A,3.1,3.5,2.3
21/12/2019,Udinese,Cagliari,H,2.5,3.4,2.8
21/12/2019,Inter,Genoa,H,1.36,5.0,8.5
21/12/2019,Torino,Spal,A,1.7,3.6,5.5
22/12/2019,Atalanta,Milan,H,1.8,3.75,4.5
22/12/2019,Lecce,Bologna,A,3.2,3.6,2.2
22/12/2019,Parma,Brescia,D,2.05,3.4,3.7
22/12/2019,Sassuolo,Napoli,A,5.0,4.2,1.65
05/01/2020,Brescia,Lazio,A,5.5,4.5,1.55
05/01/2020,Spal,Verona,A,2.4,3.25,3.1
05/01/2020,Genoa,Sassuolo,H,2.2,3.6,3.1
05/01/2020,Roma,Torino,A,1.5,4.33,6.5
06/01/2020,Bologna,Fiorentina,D,2.25,3.4,3.1
06/01/2020,Atalanta,Parma,H,1.28,6.0,9.0
06/01/2020,Juventus,Cagliari,H,1.25,6.0,12.0
06/01/2020,Milan,Sampdoria,D,1.55,3.8,6.5
06/01/2020,Lecce,Udinese,A,2.7,3.4,2.6
06/01/2020,Napoli,Inter,A,2.5,3.4,2.75
11/01/2020,Cagliari,Milan,A,3.1,3.5,2.25
11/01/2020,Lazio,Napoli,H,2.05,3.8,3.3
11/01/2020,Inter,Atalanta,D,2.1,3.6,3.3
12/01/2020,Udinese,Sassuolo,H,2.2,3.4,3.3
12/01/2020,Fiorentina,Spal,H,1.45,4.5,7.0
12/01/2020,Sampdoria,Brescia,H,1.95,3.3,4.2
12/01/2020,Torino,Bologna,H,2.2,3.5,3.25
12/01/2020,Verona,Genoa,H,2.2,3.3,3.4
12/01/2020,Roma,Juventus,A,3.1,3.5,2.25
13/01/2020,Parma,Lecce,H,1.9,3.8,3.8
18/01/2020,Lazio,Sampdoria,H,1.4,4.75,8.0
18/01/2020,Sassuolo,Torino,H,2.55,3.5,2.7
18/01/2020,Napoli,Fiorentina,A,1.61,4.1,5.5
19/01/2020,Milan,Udinese,H,1.53,4.0,7.0
19/01/2020,Bologna,Verona,D,1.9,3.5,4.2
19/01/2020,Brescia,Cagliari,D,2.45,3.6,2.7
19/01/2020,Lecce,Inter,D,11.0,5.25,1.3
19/01/2020,Genoa,Roma,A,4.2,3.4,1.95
19/01/2020,Juventus,Parma,H,1.22,6.5,13.0
20/01/2020,Atalanta,Spal,A,1.2,7.5,12.0
24/01/2020,Brescia,Milan,A,5.0,4.0,1.66
25/01/2020,Spal,Bologna,A,3.0,3.4,2.3
25/01/2020,Fiorentina,Genoa,D,1.72,3.75,5.0
25/01/2020,Torino,Atalanta,A,4.33,4.2,1.7
26/01/2020,Inter,Cagliari,D,1.3,5.5,10.0
26/01/2020,Parma,Udinese,H,2.37,3.25,3.1
26/01/2020,Sampdoria,Sassuolo,D,2.2,3.4,3.3
26/01/2020,Verona,Lecce,H,1.6,4.0,5.5
26/01/2020,Roma,Lazio,D,2.8,3.6,2.4
26/01/2020,Napoli,Juventus,H,3.6,3.6,2.05
01/02/2020,Bologna,Brescia,H,1.66,4.0,5.0
01/02/2020,Cagliari,Parma,D,1.85,3.75,4.0
01/02/2020,Sassuolo,Roma,H,4.0,4.0,1.8
02/02/2020,Juventus,Fiorentina,H,1.33,5.25,9.0
02/02/2020,Atalanta,Genoa,D,1.25,6.0,12.0
02/02/2020,Lazio,Spal,H,1.22,6.5,13.0
02/02/2020,Milan,Verona,D,1.66,3.6,5.75
02/02/2020,Lecce,Torino,H,3.2,3.5,2.2
02/02/2020,Udinese,Inter,A,5.0,3.8,1.7
03/02/2020,Sampdoria,Napoli,A,4.33,3.8,1.8
05/02/2020,Lazio,Verona,D,1.36,5.25,8.0
07/02/2020,Roma,Bologna,A,1.61,4.33,5.0
08/02/2020,Fiorentina,Atalanta,A,4.2,3.8,1.83
08/02/2020,Torino,Sampdoria,A,2.15,3.3,3.5
08/02/2020,Verona,Juventus,H,7.5,4.0,1.5
09/02/2020,Spal,Sassuolo,A,2.7,3.4,2.55
09/02/2020,Brescia,Udinese,D,2.7,3.4,2.62
09/02/2020,Genoa,Cagliari,H,2.37,3.5,2.9
09/02/2020,Napoli,Lecce,A,1.2,6.5,13.0
09/02/2020,Parma,Lazio,A,4.5,4.0,1.72
09/02/2020,Inter,Milan,H,1.95,3.4,4.1
15/02/2020,Lecce,Spal,H,2.2,3.5,3.2
15/02/2020,Bologna,Genoa,A,1.83,3.75,4.2
15/02/2020,Atalanta,Roma,H,1.75,4.2,4.0
16/02/2020,Udinese,Verona,D,2.45,3.25,2.87
16/02/2020,Juventus,Brescia,H,1.16,8.0,15.0
16/02/2020,Sampdoria,Fiorentina,A,2.75,3.1,2.7
16/02/2020,Sassuolo,Parma,A,2.0,3.5,3.75
16/02/2020,Cagliari,Napoli,A,3.75,3.8,1.9
16/02/2020,Lazio,Inter,H,2.3,3.5,3.0
17/02/2020,Milan,Torino,H,1.6,4.0,5.75
21/02/2020,Brescia,Napoli,A,6.0,4.33,1.5
22/02/2020,Bologna,Udinese,D,2.05,3.4,3.7
22/02/2020,Spal,Juventus,A,7.5,5.25,1.36
22/02/2020,Fiorentina,Milan,D,2.7,3.3,2.62
23/02/2020,Genoa,Lazio,A,5.0,3.9,1.66
23/02/2020,Roma,Lecce,H,1.3,6.0,8.0
29/02/2020,Lazio,Bologna,H,1.53,4.33,6.0
29/02/2020,Napoli,Torino,H,1.44,4.6,7.0
01/03/2020,Lecce,Atalanta,A,8.0,5.5,1.33
01/03/2020,Cagliari,Roma,A,3.6,3.75,2.0
08/03/2020,Parma,Spal,A,2.0,3.4,3.8
08/03/2020,Milan,Genoa,A,1.66,3.8,5.25
08/03/2020,Sampdoria,Verona,H,2.6,3.2,2.8
08/03/2020,Udinese,Fiorentina,D,2.9,3.25,2.5
08/03/2020,Juventus,Inter,H,2.25,3.3,3.3
09/03/2020,Sassuolo,Brescia,H,1.75,3.75,4.5
20/06/2020,Torino,Parma,D,2.2,3.25,3.5
20/06/2020,Verona,Cagliari,H,1.95,3.4,4.0
21/06/2020,Atalanta,Sassuolo,H,1.33,5.5,8.0
21/06/2020,Inter,Sampdoria,H,1.36,4.75,9.0
22/06/2020,Fiorentina,Brescia,D,1.5,4.33,6.5
22/06/2020,Lecce,Milan,A,5.25,4.2,1.6
22/06/2020,Bologna,Juventus,A,6.0,4.33,1.53
23/06/2020,Spal,Cagliari,A,2.7,3.2,2.7
23/06/2020,Verona,Napoli,A,4.1,3.5,1.9
23/06/2020,Genoa,Parma,A,2.15,3.3,3.5
23/06/2020,Torino,Udinese,H,2.5,3.1,3.0
24/06/2020,Inter,Sassuolo,D,1.36,5.25,7.0
24/06/2020,Atalanta,Lazio,H,2.1,3.8,3.2
24/06/2020,Roma,Sampdoria,H,1.44,4.5,6.5
26/06/2020,Juventus,Lecce,H,1.12,9.0,19.0
27/06/2020,Brescia,Genoa,D,3.0,3.4,2.37
27/06/2020,Cagliari,Torino,H,2.3,3.3,3.1
27/06/2020,Lazio,Fiorentina,H,1.61,4.0,5.5
28/06/2020,Milan,Roma,H,2.7,3.5,2.5
28/06/2020,Napoli,Spal,H,1.28,6.0,10.0
28/06/2020,Sampdoria,Bologna,A,2.3,3.5,3.0
28/06/2020,Sassuolo,Verona,D,2.5,3.25,2.9
28/06/2020,Udinese,Atalanta,A,7.0,4.5,1.44
28/06/2020,Parma,Inter,A,6.5,3.8,1.57
30/06/2020,Torino,Lazio,A,4.75,3.8,1.72
30/06/2020,Genoa,Juventus,A,8.5,5.0,1.36
01/07/2020,Bologna,Cagliari,D,2.05,3.5,3.6
01/07/2020,Inter,Brescia,H,1.16,7.5,17.0
01/07/2020,Fiorentina,Sassuolo,A,2.05,3.5,3.6
01/07/2020,Lecce,Sampdoria,A,3.5,3.5,2.1
01/07/2020,Spal,Milan,D,6.0,4.0,1.57
01/07/2020,Verona,Parma,H,2.0,3.25,4.1
02/07/2020,Atalanta,Napoli,H,2.1,3.6,3.3
02/07/2020,Roma,Udinese,A,1.57,4.0,6.0
04/07/2020,Juventus,Torino,H,1.25,6.0,12.0
04/07/2020,Sassuolo,Lecce,H,1.5,4.5,6.0
04/07/2020,Lazio,Milan,A,2.3,3.4,3.1
05/07/2020,Inter,Bologna,A,1.5,4.2,7.0
05/07/2020,Brescia,Verona,H,5.5,4.0,1.61
05/07/2020,Cagliari,Atalanta,A,5.25,4.75,1.53
05/07/2020,Parma,Fiorentina,A,3.1,3.3,2.37
05/07/2020,Sampdoria,Spal,H,1.85,3.6,4.2
05/07/2020,Udinese,Genoa,D,2.25,3.3,3.25
05/07/2020,Napoli,Roma,H,2.05,3.6,3.5
07/07/2020,Lecce,Lazio,H,8.0,5.25,1.36
07/07/2020,Milan,Juventus,H,3.5,3.3,2.15
08/07/2020,Fiorentina,Cagliari,D,1.95,3.4,4.0
08/07/2020,Genoa,Napoli,A,5.75,4.0,1.55
08/07/2020,Atalanta,Sampdoria,H,1.36,5.25,8.0
08/07/2020,Bologna,Sassuolo,A,2.25,3.5,3.0
08/07/2020,Roma,Parma,H,1.5,4.5,6.0
08/07/2020,Torino,Brescia,H,1.61,3.9,5.5
09/07/2020,Spal,Udinese,A,3.4,3.3,2.2
09/07/2020,Verona,Inter,D,4.5,3.75,1.75
11/07/2020,Lazio,Sassuolo,A,1.6,4.2,5.25
11/07/2020,Brescia,Roma,A,6.0,5.0,1.44
11/07/2020,Juventus,Atalanta,D,2.05,3.6,3.5
12/07/2020,Genoa,Spal,H,1.66,3.8,5.25
12/07/2020,Cagliari,Lecce,D,1.7,4.0,4.33
12/07/2020,Fiorentina,Verona,D,2.05,3.4,3.6
12/07/2020,Parma,Bologna,D,2.7,3.2,2.62
12/07/2020,Udinese,Sampdoria,A,2.37,3.1,3.2
12/07/2020,Napoli,Milan,D,2.05,3.5,3.5
13/07/2020,Inter,Torino,H,1.45,4.5,6.5
14/07/2020,Atalanta,Brescia,H,1.14,8.5,17.0
15/07/2020,Bologna,Napoli,D,4.5,3.8,1.75
15/07/2020,Milan,Parma,H,1.44,4.75,6.5
15/07/2020,Sampdoria,Cagliari,H,1.9,3.6,3.8
15/07/2020,Lecce,Fiorentina,A,3.6,3.75,1.95
15/07/2020,Roma,Verona,H,1.6,4.2,5.0
15/07/2020,Sassuolo,Juventus,D,5.25,4.2,1.57
15/07/2020,Udinese,Lazio,D,3.6,3.6,1.95
16/07/2020,Torino,Genoa,H,2.1,3.5,3.4
16/07/2020,Spal,Inter,A,8.5,5.0,1.33
18/07/2020,Verona,Atalanta,D,6.5,5.25,1.4
18/07/2020,Cagliari,Sassuolo,D,3.25,3.75,2.1
18/07/2020,Milan,Bologna,H,1.5,4.5,5.75
19/07/2020,Parma,Sampdoria,A,3.0,2.9,2.62
19/07/2020,Brescia,Spal,H,2.37,3.4,2.87
19/07/2020,Fiorentina,Torino,H,1.95,3.2,4.2
19/07/2020,Genoa,Lecce,H,1.9,3.75,3.6
19/07/2020,Napoli,Udinese,H,1.5,4.33,6.0
19/07/2020,Roma,Inter,D,3.0,3.6,2.2
20/07/2020,Juventus,Lazio,H,1.66,4.0,4.75
21/07/2020,Atalanta,Bologna,H,1.28,5.25,10.0
21/07/2020,Sassuolo,Milan,A,3.5,4.0,1.9
22/07/2020,Parma,Napoli,H,5.5,4.2,1.55
22/07/2020,Inter,Fiorentina,D,1.45,4.5,6.5
22/07/2020,Lecce,Brescia,H,1.75,4.0,4.1
22/07/2020,Sampdoria,Genoa,A,2.5,3.2,2.87
22/07/2020,Spal,Roma,A,8.5,5.0,1.36
22/07/2020,Torino,Verona,D,2.37,3.25,3.0
23/07/2020,Udinese,Juventus,H,5.25,3.75,1.65
23/07/2020,Lazio,Cagliari,H,1.45,4.33,7.0
24/07/2020,Milan,Atalanta,D,2.87,3.9,2.25
25/07/2020,Brescia,Parma,A,3.3,3.8,2.05
25/07/2020,Genoa,Inter,A,5.0,4.2,1.61
25/07/2020,Napoli,Sassuolo,H,1.55,4.5,5.5
26/07/2020,Bologna,Lecce,H,2.4,3.6,2.8
26/07/2020,Cagliari,Udinese,A,3.75,3.5,2.0
26/07/2020,Roma,Fiorentina,H,1.61,4.2,5.0
26/07/2020,Spal,Torino,D,5.75,4.33,1.53
26/07/2020,Verona,Lazio,A,3.4,3.6,2.05
26/07/2020,Juventus,Sampdoria,H,1.25,6.0,11.0
28/07/2020,Parma,Atalanta,A,8.0,5.5,1.33
28/07/2020,Inter,Napoli,H,2.05,3.75,3.4
29/07/2020,Lazio,Brescia,H,1.16,7.5,15.0
29/07/2020,Sampdoria,Milan,A,4.75,4.0,1.66
29/07/2020,Sassuolo,Genoa,H,2.4,3.4,2.9
29/07/2020,Udinese,Lecce,A,2.3,3.7,2.87
29/07/2020,Verona,Spal,H,1.53,4.2,5.75
29/07/2020,Cagliari,Juventus,H,6.0,4.2,1.53
29/07/2020,Fiorentina,Bologna,H,2.0,3.6,3.5
29/07/2020,Torino,Roma,A,4.5,4.0,1.7
01/08/2020,Brescia,Sampdoria,D,6.5,5.0,1.4
01/08/2020,Atalanta,Inter,A,2.3,3.75,2.75
01/08/2020,Juventus,Roma,A,2.7,4.2,2.2
01/08/2020,Milan,Cagliari,H,1.33,5.75,7.5
01/08/2020,Napoli,Lazio,H,2.8,3.8,2.3
02/08/2020,Spal,Fiorentina,A,6.5,4.75,1.44
02/08/2020,Bologna,Torino,D,2.15,4.0,2.9
02/08/2020,Genoa,Verona,H,1.5,4.5,6.0
02/08/2020,Lecce,Parma,A,1.5,4.6,5.75
02/08/2020,Sassuolo,Udinese,A,1.9,4.2,3.4
